impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.30258965589548","0.0060372846354167","0.29324996839547","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","27","0.4639175257732","58.2","","178.21668961625","5","8.0354543296286","1.63895","0","10","1","0","183.4383775108","0.039","0","0.60517931179097","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","11","1995","1995-12-11","","818658000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","65.35402064449","7.1359635598998","3.5793548387097","76.393356271655","119","0","0","0.30258965589548","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","65.35402064449","","3.5793548387097","3.5793548387097","0.5","0","0.29324996839547","27"
"0.29227184479659","0.0060372846354167","0.28293215729659","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","27","0.4639175257732","58.2","","172.19466487322","5","8.0354543296286","1.63895","0","10","1","0","178.21668961625","0.039","0","0.58454368959317","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","12","1995","1995-12-12","","818744400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","63.030790343245","6.9691007931655","3.5793548387097","73.811989270272","119","0","0","0.29227184479659","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","63.030790343245","","3.5793548387097","3.5793548387097","0.5","0","0.28293215729659","27"
"0.28309792905451","0.0060372846354167","0.2737582415545","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","27","0.4639175257732","58.2","","165.73500695294","5","8.0354543296286","1.63895","0","10","1","0","172.19466487322","0.039","0","0.56619585810903","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","13","1995","1995-12-13","","818830800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","60.538726019956","6.7901117589567","3.5793548387097","71.043028911062","119","0","0","0.28309792905451","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","60.538726019956","","3.5793548387097","3.5793548387097","0.5","0","0.2737582415545","27"
"0.27454996512208","0.0060372846354167","0.26521027762208","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","28","0.48109965635739","58.2","","159.42448723366","5","8.0354543296286","1.63895","0","10","1","0","165.73500695294","0.039","0","0.54909993024416","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","14","1995","1995-12-14","","818917200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","58.104197559176","6.6152551575934","3.5793548387097","68.337997287973","119","0","0","0.27454996512208","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","58.104197559176","","3.5793548387097","3.5793548387097","0.5","0","0.26521027762208","28"
"0.26977510260236","0.0060372846354167","0.26043541510236","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","30","0.51546391752577","58.2","","153.3830019782","5","8.0354543296286","1.63895","0","10","1","0","159.42448723366","0.039","0","0.53955020520473","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","15","1995","1995-12-15","","819003600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","55.773459608248","6.4478531644221","3.5793548387097","65.748288453609","119","0","0","0.26977510260236","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","55.773459608248","","3.5793548387097","3.5793548387097","0.5","0","0.26043541510236","30"
"1.1876114274761","0.0060372846354167","1.1782717399761","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","212","3.6426116838488","58.2","","148.02129520835","5","8.0354543296286","1.63895","0","10","1","0","153.3830019782","0.039","0","2.3752228549522","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","16","1995","1995-12-16","","819090000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","53.704972651511","6.2992869820808","3.5793548387097","63.44996961279","119","0","0","1.1876114274761","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","53.704972651511","","3.5793548387097","3.5793548387097","0.5","0","1.1782717399761","212"
"0.63563073214315","0.0060372846354167","0.62629104464314","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","142","2.4398625429553","58.2","","251.65509395992","5","8.0354543296286","1.63895","0","10","1","0","148.02129520835","0.039","0","1.2712614642863","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","17","1995","1995-12-17","","819176400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","93.685741872257","9.1708498076749","3.5793548387097","107.87304652473","119","0","0","0.63563073214315","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","50","0","0","0.076","0","0","3.5793548387097","93.685741872257","","3.5793548387097","3.5793548387097","0.5","0","0.62629104464314","142"
"0.45076514572115","0.0060372846354167","0.44142545822115","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","90","1.5463917525773","58.2","","367.23180377206","5","8.0354543296286","1.63895","0","10","1","0","251.65509395992","0.039","0","0.90153029144229","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","18","1995","1995-12-18","","819262800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","138.27395361357","12.373335747582","3.5793548387097","157.41550401508","119","0","0","0.45076514572115","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","138.27395361357","","3.5793548387097","3.5793548387097","0.5","0","0.44142545822115","90"
"0.51715394122915","0.0060372846354167","0.50781425372914","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","355","6.0996563573883","58.2","","343.74055721802","5","8.0354543296286","1.63895","0","10","1","0","367.23180377206","0.039","0","1.0343078824583","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","19","1995","1995-12-19","","819349200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","129.21129144641","11.722422713956","3.5793548387097","147.3458793849","119","0","0","0.51715394122915","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","129.21129144641","","3.5793548387097","3.5793548387097","0.5","0","0.50781425372914","355"
"0.46424529878966","0.0060372846354167","0.45490561128966","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","239","4.106529209622","58.2","","318.30724153402","5","8.0354543296286","1.63895","0","10","1","0","343.74055721802","0.039","0","0.92849059757932","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","20","1995","1995-12-20","","819435600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","119.39940056593","11.017697375992","3.5793548387097","136.44377840659","119","0","0","0.46424529878966","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","119.39940056593","","3.5793548387097","3.5793548387097","0.5","0","0.45490561128966","239"
"0.39630045998719","0.0060372846354167","0.38696077248718","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","119","2.0446735395189","58.2","","294.02919479754","5","8.0354543296286","1.63895","0","10","1","0","318.30724153402","0.039","0","0.79260091997439","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","21","1995","1995-12-21","","819522000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","110.03319962189","10.344983094299","3.5793548387097","126.03688846877","119","0","0","0.39630045998719","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","110.03319962189","","3.5793548387097","3.5793548387097","0.5","0","0.38696077248718","119"
"0.37416389704492","0.0060372846354167","0.36482420954491","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","82","1.4089347079038","58.2","","264.56984522388","5","8.0354543296286","1.63895","0","10","1","0","294.02919479754","0.039","0","0.74832779408984","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","22","1995","1995-12-22","","819608400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","98.66810955585","9.5287013973885","3.5793548387097","113.40901061761","119","0","0","0.37416389704492","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","98.66810955585","","3.5793548387097","3.5793548387097","0.5","0","0.36482420954491","82"
"0.36198897270269","0.0060372846354167","0.35264928520269","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","66","1.1340206185567","58.2","","238.85107837277","5","8.0354543296286","1.63895","0","10","1","0","264.56984522388","0.039","0","0.72397794540538","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","23","1995","1995-12-23","","819694800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","88.746094783604","8.816066564936","3.5793548387097","102.38454975956","119","0","0","0.36198897270269","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","88.746094783604","","3.5793548387097","3.5793548387097","0.5","0","0.35264928520269","66"
"0.34753241215696","0.0060372846354167","0.33819272465695","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","56","0.96219931271478","58.2","","220.0608138623","5","8.0354543296286","1.63895","0","10","1","0","238.85107837277","0.039","0","0.69506482431392","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","24","1995","1995-12-24","","819781200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","81.497019307849","8.2954118586399","3.5793548387097","94.330021453165","119","0","0","0.34753241215696","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","51","0","0","0.076","0","0","3.5793548387097","81.497019307849","","3.5793548387097","3.5793548387097","0.5","0","0.33819272465695","56"
"0.3361552228338","0.0060372846354167","0.3268155353338","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","48","0.82474226804124","58.2","","205.89715426983","5","8.0354543296286","1.63895","0","10","1","0","220.0608138623","0.039","0","0.67231044566759","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","25","1995","1995-12-25","","819867600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","76.032836654029","7.9029545826348","3.5793548387097","88.258707393365","119","0","0","0.3361552228338","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","76.032836654029","","3.5793548387097","3.5793548387097","0.5","0","0.3268155353338","48"
"0.38850254713869","0.0060372846354167","0.37916285963868","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","44","0.75601374570447","58.2","","194.82747311215","5","8.0354543296286","1.63895","0","10","1","0","205.89715426983","0.039","0","0.77700509427739","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","26","1995","1995-12-26","","819954000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","71.762276537118","7.5962275757466","3.5793548387097","83.513640596798","119","0","0","0.38850254713869","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","71.762276537118","","3.5793548387097","3.5793548387097","0.5","0","0.37916285963868","44"
"0.37008923273041","0.0060372846354167","0.3607495452304","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","38","0.65292096219931","58.2","","193.18965414213","5","8.0354543296286","1.63895","0","10","1","0","194.82747311215","0.039","0","0.74017846546081","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","27","1995","1995-12-27","","820040400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","71.130424158313","7.5508456624518","3.5793548387097","82.811582398126","119","0","0","0.37008923273041","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","71.130424158313","","3.5793548387097","3.5793548387097","0.5","0","0.3607495452304","38"
"0.34027873318084","0.0060372846354167","0.33093904568083","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","35","0.60137457044674","58.2","","196.18649134189","5","8.0354543296286","1.63895","0","10","1","0","193.18965414213","0.039","0","0.68055746636168","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","28","1995","1995-12-28","","820126800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","72.286570685018","7.6338842695553","3.5793548387097","84.09618965002","119","0","0","0.34027873318084","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","72.286570685018","","3.5793548387097","3.5793548387097","0.5","0","0.33093904568083","35"
"0.33192806718895","0.0060372846354167","0.32258837968894","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","33","0.56701030927835","58.2","","193.07171293695","5","8.0354543296286","1.63895","0","10","1","0","196.18649134189","0.039","0","0.6638561343779","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","29","1995","1995-12-29","","820213200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","71.084923750505","7.5475776593051","3.5793548387097","82.76102638945","119","0","0","0.33192806718895","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","71.084923750505","","3.5793548387097","3.5793548387097","0.5","0","0.32258837968894","33"
"0.31980581667315","0.0060372846354167","0.31046612917314","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","31","0.53264604810997","58.2","","187.25332605236","5","8.0354543296286","1.63895","0","10","1","0","193.07171293695","0.039","0","0.63961163334631","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","30","1995","1995-12-30","","820299600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","68.840254674663","7.3863574426962","3.5793548387097","80.266949638514","119","0","0","0.31980581667315","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","68.840254674663","","3.5793548387097","3.5793548387097","0.5","0","0.31046612917314","31"
"0.30650748527293","0.0060372846354167","0.29716779777292","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","31","0.53264604810997","58.2","","180.57839789889","5","8.0354543296286","1.63895","0","10","1","0","187.25332605236","0.039","0","0.61301497054586","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","31","1995","1995-12-31","","820386000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","66.265141484914","7.2014035398197","3.5793548387097","77.405712761015","119","0","0","0.30650748527293","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","52","0","0","0.076","0","0","3.5793548387097","66.265141484914","","3.5793548387097","3.5793548387097","0.5","0","0.29716779777292","31"
"0.40247015105503","0.0063468889756944","0.3926515052217","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","33","0.56701030927835","58.2","","172.82431646774","5","8.0354543296286","1.63895","0","10","1","0","180.57839789889","0.041","0","0.80494030211006","277.61296399806","3.3909677419355","0","3.3909677419355",,"",0,"","","1","1","1996","1996-01-01","","820472400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","63.273702939262","6.9865476505973","3.3909677419355","74.081892154736","119","0","0","0.40247015105503","0","0","0","0","3.3909677419355","3.3909677419355","0.1","0","0","0","0","1","0","0","0.072","0","0","3.3909677419355","63.273702939262","","3.3909677419355","3.3909677419355","0.5","0","0.3926515052217","33"
"1.1659863870805","0.0063468889756944","1.1561677412472","42","151.9","0","3.3909677419355","49.468729641694","14.588381077744","151.869","","","","","259","4.4501718213058","58.2","","176.95751011538","5","8.0354543296286","1.77165","0","10","1","0","172.82431646774","0.041","0","2.331972774161","277.61296399806","3.3909677419355","0","3.3909677419355",,"",0,"","","1","2","1996","1996-01-02","","820558800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","64.868243169976","7.1010732722812","3.3909677419355","75.853603522195","119","0","0","1.1659863870805","0","0","0","0","3.3909677419355","3.3909677419355","0.1","0","0","0","0","1","0","0","0.072","0","0","3.3909677419355","64.868243169976","","3.3909677419355","3.3909677419355","0.5","0","1.1561677412472","259"
